0.005512	0.005590	0.005649	0.005687	0.005698	0.005678	0.005277	0.005234	0.005214	0.005221	0.005261	0.005339	0.005422	0.005615	0.005889	0.006256	0.005131	0.006414	0.008923	0.012873	0.021063	0.024879	0.027342	0.026809	0.029895	0.040086	0.037138	0.014998	0.003887	0.003980	0.004846	0.006239	0.024673	0.049629	0.020247	0.013412	0.036563	0.068158	0.033561	0.016542	0.045904	0.032809	0.013915	0.004267	0.068998	0.030820	0.016322	0.011411	0.013651	0.049987	-0.000141	0.000485	0.003455	0.006113	0.002994	0.000977	0.003429	0.003209	0.002221	0.009902	0.001277	0.007312	0.001965	0.013086	0.002436	0.010896	0.000793	0.000931	0.000929	0.000831	
0.000063	0.000094	0.000161	0.000272	0.000432	0.000651	0.001254	0.001566	0.001901	0.002261	0.002647	0.003061	0.003588	0.004035	0.004481	0.004924	0.001505	0.003570	0.008220	0.015912	0.035272	0.038688	0.035419	0.016726	0.019101	0.043864	0.046032	0.022647	0.010397	0.008473	0.005950	0.001892	0.016740	0.041440	0.027999	0.020456	0.040392	0.069276	0.038685	0.028476	0.056334	0.017724	0.005236	0.001476	0.080841	0.019244	0.015950	0.008125	0.008965	0.053915	0.005254	0.005507	0.005265	0.006301	0.003306	0.001599	0.005163	0.000510	0.002322	0.008617	0.001173	0.004232	0.003242	0.006689	0.003238	0.010496	0.000734	0.000576	0.000282	0.000730	
0.002229	0.002259	0.002278	0.002284	0.002275	0.002248	0.001816	0.001807	0.001851	0.001959	0.002141	0.002411	0.003156	0.003492	0.003797	0.004062	0.001687	0.002946	0.005882	0.010791	0.022044	0.025995	0.027352	0.022529	0.026561	0.042900	0.042569	0.020611	0.009267	0.008197	0.007183	0.005654	0.021313	0.044924	0.025304	0.017895	0.038446	0.068045	0.038239	0.026859	0.054500	0.020182	0.006451	-0.000436	0.067387	0.028874	0.012126	0.006214	0.008284	0.053899	0.004847	0.005096	0.005595	0.004560	0.001727	0.002097	0.002015	0.003208	0.001330	0.009841	0.000783	0.007266	0.001377	0.011837	0.001836	0.011198	0.000878	0.000522	0.000863	0.000774	
0.001602	0.001622	0.001636	0.001643	0.001640	0.001627	0.001264	0.001279	0.001348	0.001481	0.001691	0.001988	0.002701	0.003093	0.003484	0.003868	0.001017	0.002751	0.006646	0.013081	0.028933	0.032281	0.030510	0.016385	0.020563	0.045820	0.048959	0.026479	0.015462	0.014906	0.014723	0.014453	0.031273	0.053951	0.017500	0.013308	0.037480	0.067684	0.031605	0.015106	0.045007	0.032846	0.015959	0.009828	0.083908	0.023518	0.011219	0.005511	0.008243	0.053052	0.004534	0.004588	0.005049	0.003524	0.000851	0.001863	0.001563	0.001110	0.001054	0.007921	0.001246	0.008694	0.002070	0.005585	0.002503	0.010248	0.001917	0.001431	0.001665	0.001244	
0.002133	0.002125	0.002105	0.002072	0.002024	0.001958	0.001760	0.001666	0.001569	0.001466	0.001359	0.001247	0.000892	0.000869	0.000948	0.001149	-0.001596	0.000231	0.004340	0.011132	0.027998	0.031347	0.029111	0.013134	0.018222	0.047519	0.052337	0.029503	0.018504	0.017996	0.017974	0.017964	0.035358	0.057836	0.013122	0.011497	0.037356	0.067652	0.032089	0.017957	0.047919	0.028385	0.012714	0.007155	0.082021	0.019321	0.013453	0.006069	0.007295	0.052822	0.005845	0.005729	0.006069	0.002168	0.001773	0.002700	0.002355	0.003986	0.002232	0.008662	0.001161	0.010904	0.001364	0.013498	0.002384	0.011265	0.000548	0.000323	0.001332	0.000605	
0.001232	0.001257	0.001266	0.001256	0.001225	0.001169	0.000641	0.000592	0.000597	0.000666	0.000811	0.001045	0.001820	0.002099	0.002322	0.002476	-0.000436	0.000804	0.003940	0.009307	0.021914	0.026108	0.027283	0.021238	0.025624	0.043807	0.044309	0.022354	0.011240	0.010508	0.009909	0.008949	0.024830	0.047711	0.022110	0.014868	0.035513	0.065746	0.039769	0.028073	0.054825	0.018094	0.005170	-0.002811	0.062049	0.029280	0.011783	0.006627	0.008875	0.049586	0.003673	0.004201	0.004392	0.002898	0.000648	0.001404	0.001411	0.002680	0.001205	0.006538	0.003040	0.012951	0.002512	0.007283	0.001300	0.009967	0.001570	0.000902	0.001949	0.000040	
0.003467	0.003518	0.003570	0.003623	0.003676	0.003728	0.003495	0.003594	0.003752	0.003980	0.004290	0.004694	0.005529	0.006037	0.006545	0.007051	0.003886	0.005930	0.010429	0.017814	0.036387	0.039542	0.036187	0.017864	0.019855	0.043387	0.045094	0.021937	0.009924	0.008217	0.006522	0.004237	0.019376	0.042922	0.025293	0.018072	0.037631	0.066206	0.038682	0.028381	0.055491	0.014396	0.001603	-0.000680	0.075369	0.018369	0.013831	0.004419	0.001559	0.049749	0.007551	0.006780	0.006849	0.002888	0.003172	0.000679	0.002753	0.001597	0.001577	0.006070	0.002105	0.012481	0.003195	0.011755	0.000556	0.009767	0.002275	0.001784	0.001090	0.001517	
0.002359	0.002367	0.002372	0.002372	0.002369	0.002359	0.002122	0.002136	0.002189	0.002288	0.002440	0.002656	0.003397	0.003585	0.003666	0.003621	0.000584	0.001420	0.003968	0.008532	0.019142	0.023388	0.025620	0.023008	0.027401	0.042576	0.041857	0.019928	0.008568	0.007635	0.006366	0.004168	0.018826	0.041798	0.026690	0.020359	0.041119	0.068045	0.028558	0.016055	0.046281	0.028468	0.013115	0.007397	0.073036	0.023604	0.011638	0.006064	0.008012	0.043932	0.003375	0.003625	0.003863	0.002727	0.000547	0.001658	0.002017	0.001839	0.000568	0.006529	0.002156	0.013261	0.002182	0.008184	0.000031	0.010831	0.001622	0.001122	0.000828	0.001204	
0.010106	0.010164	0.010214	0.010255	0.010284	0.010298	0.009936	0.009973	0.010064	0.010217	0.010444	0.010758	0.011361	0.011812	0.012312	0.012865	0.010512	0.012454	0.016474	0.022935	0.038988	0.041673	0.038661	0.022747	0.023815	0.042568	0.043251	0.022703	0.012876	0.013450	0.014388	0.015235	0.032959	0.055607	0.013254	0.012235	0.038109	0.066723	0.025325	0.009110	0.044150	0.028019	0.010235	0.002159	0.065894	0.024494	0.012634	0.005275	0.004421	0.041345	0.005573	0.005068	0.005335	0.002413	0.002639	0.002515	0.003453	0.001924	0.001787	0.009372	0.001736	0.012398	0.002524	0.014678	0.001872	0.010981	0.000340	0.000178	0.000149	0.000355	
0.002369	0.002417	0.002460	0.002494	0.002520	0.002533	0.002178	0.002221	0.002319	0.002485	0.002729	0.003064	0.004005	0.004363	0.004637	0.004809	0.001283	0.002707	0.006371	0.012673	0.028378	0.032041	0.030933	0.018555	0.022231	0.044457	0.046349	0.024032	0.013026	0.012570	0.012552	0.012503	0.029807	0.052321	0.009175	0.004007	0.027238	0.060718	0.042277	0.027825	0.052708	0.022282	0.011675	0.007628	0.078819	0.018487	0.011935	0.005007	0.005452	0.037332	0.003899	0.004313	0.003997	0.002512	0.001655	0.001496	0.003197	0.003146	0.001548	0.008399	0.001447	0.011725	0.001280	0.009108	0.003072	0.010857	0.001128	0.000911	0.000223	0.000853	
0.002224	0.002259	0.002275	0.002268	0.002235	0.002170	0.001594	0.001526	0.001509	0.001552	0.001667	0.001865	0.002759	0.002927	0.002959	0.002830	-0.000977	-0.000038	0.002990	0.008482	0.021889	0.026216	0.027335	0.020805	0.025277	0.044025	0.044797	0.022855	0.011897	0.011421	0.011199	0.010773	0.027250	0.049774	0.016050	0.009312	0.029963	0.061107	0.042128	0.029615	0.054936	0.014693	0.003833	-0.001518	0.059069	0.026728	0.011500	0.006111	0.007004	0.030528	0.000954	0.001041	0.002625	0.002125	0.000490	0.001803	0.001881	0.001944	0.000554	0.006417	0.001496	0.009860	0.001913	0.014215	0.003366	0.009678	0.000279	0.000034	0.000979	0.000405	
0.008558	0.008649	0.008721	0.008771	0.008794	0.008785	0.008282	0.008266	0.008295	0.008377	0.008522	0.008742	0.009003	0.009427	0.009987	0.010705	0.008841	0.011129	0.015527	0.022402	0.039150	0.041973	0.038802	0.022230	0.022821	0.041280	0.040868	0.018161	0.006330	0.004931	0.003807	0.002554	0.017847	0.041265	0.026045	0.020259	0.040960	0.066654	0.024073	0.010492	0.043755	0.027627	0.010627	0.001757	0.053183	0.030558	0.010479	0.006093	0.007058	0.026032	0.000088	0.000588	0.002804	0.002621	0.000903	0.001994	0.002023	0.002635	0.000194	0.008307	0.000343	0.008144	0.000706	0.010720	0.004886	0.010043	0.000720	0.000950	0.001989	0.000675	
0.005798	0.005795	0.005815	0.005864	0.005947	0.006069	0.006541	0.006712	0.006880	0.007043	0.007198	0.007344	0.007505	0.007611	0.007684	0.007718	0.005264	0.006235	0.008789	0.013206	0.023222	0.027325	0.029545	0.027868	0.030174	0.039165	0.035635	0.013486	0.002617	0.003619	0.004819	0.006120	0.023140	0.046257	0.020325	0.015240	0.037166	0.064522	0.025321	0.008675	0.042028	0.029019	0.011563	0.003876	0.068053	0.015125	0.018178	0.011004	0.010263	0.017883	0.000439	0.003684	0.004070	0.002612	0.002446	0.003440	0.004308	0.002419	0.002360	0.006520	0.002164	0.007961	0.002711	0.013968	0.004142	0.008232	0.000866	0.000601	0.000643	0.000871	
0.004458	0.004544	0.004613	0.004662	0.004686	0.004680	0.004223	0.004209	0.004235	0.004308	0.004438	0.004633	0.005067	0.005362	0.005686	0.006045	0.003805	0.005364	0.008750	0.014282	0.027225	0.030960	0.031147	0.023310	0.025915	0.041394	0.040285	0.017770	0.006268	0.005387	0.005469	0.006235	0.023939	0.047436	0.011656	0.001283	0.021613	0.056925	0.045055	0.030856	0.054703	0.016444	0.007363	0.002482	0.055142	0.028477	0.007509	0.001797	0.000962	0.015999	0.002253	0.002631	0.003637	0.001114	0.000899	0.002869	0.001856	0.002080	0.000474	0.006333	0.000677	0.008497	0.001857	0.011285	0.006385	0.008977	0.000891	0.000945	0.001313	0.000999	
0.002306	0.002442	0.002576	0.002705	0.002828	0.002943	0.002911	0.003024	0.003149	0.003289	0.003443	0.003615	0.003514	0.003846	0.004334	0.005005	0.002921	0.005309	0.009983	0.017340	0.035053	0.038527	0.035993	0.019893	0.021518	0.042051	0.042349	0.018977	0.006352	0.003177	0.001889	0.002222	0.019716	0.044286	0.016585	0.007058	0.025768	0.057512	0.042136	0.027700	0.051209	0.022104	0.011743	0.006919	0.063075	0.026888	0.006539	0.001106	0.001516	0.013464	0.001434	0.001739	0.002598	0.003354	0.002383	0.002825	0.002321	0.004245	0.001835	0.005271	0.003020	0.011840	0.001531	0.013601	0.004004	0.007792	0.001432	0.001124	0.001992	0.000755	
0.004170	0.004140	0.004143	0.004184	0.004270	0.004409	0.005254	0.005421	0.005534	0.005582	0.005551	0.005429	0.004617	0.004496	0.004488	0.004614	0.003447	0.004537	0.006826	0.010524	0.018153	0.022049	0.024940	0.025334	0.029459	0.041377	0.039544	0.018341	0.007203	0.006289	0.004728	0.001889	0.015419	0.037659	0.028160	0.022867	0.042995	0.066396	0.018542	0.005950	0.043546	0.026164	0.010821	0.005526	0.071041	0.016439	0.013183	0.005892	0.004103	0.011799	0.001723	0.002175	0.003153	0.001707	0.000926	0.001852	0.002027	0.002293	0.000636	0.007429	0.000645	0.012387	0.001902	0.012912	0.005197	0.008862	0.000529	0.000513	0.001372	0.000512	
0.003101	0.003192	0.003261	0.003302	0.003311	0.003281	0.002876	0.002800	0.002730	0.002670	0.002621	0.002585	0.002103	0.002292	0.002712	0.003404	0.001963	0.004390	0.008905	0.015872	0.032587	0.035571	0.032649	0.015691	0.019013	0.044849	0.047819	0.024800	0.013188	0.012068	0.010699	0.008781	0.021787	0.041868	0.025679	0.020334	0.040488	0.064895	0.022870	0.013021	0.044677	0.023894	0.008287	-0.000568	0.050520	0.027026	0.010657	0.005251	0.004427	0.013232	0.001634	0.002414	0.003485	0.002584	0.001998	0.001619	0.002947	0.003314	0.001254	0.004700	0.003456	0.014663	0.002079	0.011458	0.003410	0.008917	0.000211	0.000143	0.000759	0.000165	
0.000075	0.000051	0.000061	0.000112	0.000209	0.000362	0.001178	0.001372	0.001526	0.001630	0.001674	0.001647	0.001087	0.001060	0.001119	0.001280	-0.001340	0.000315	0.004093	0.010367	0.025390	0.029381	0.029061	0.018485	0.022679	0.044448	0.046351	0.024359	0.013418	0.012738	0.012456	0.012173	0.028314	0.049759	0.011894	0.006212	0.026986	0.057510	0.039884	0.028512	0.053076	0.013728	0.003755	-0.000584	0.058435	0.023053	0.011334	0.005418	0.004652	0.012140	-0.000836	0.001339	0.002902	0.001437	0.000940	0.002662	0.002683	0.002055	0.001148	0.008130	0.002073	0.014601	0.001630	0.014133	0.002945	0.009074	0.000277	0.000320	0.000314	0.000080	
0.001835	0.001906	0.001951	0.001965	0.001942	0.001875	0.001398	0.001278	0.001165	0.001060	0.000965	0.000884	0.000814	0.000772	0.000756	0.000772	-0.002340	-0.000895	0.002739	0.008951	0.023946	0.028179	0.028326	0.018746	0.023169	0.044497	0.046321	0.024425	0.013651	0.013301	0.013276	0.013157	0.029669	0.050865	0.006786	0.003520	0.026177	0.056990	0.038058	0.025467	0.049450	0.020818	0.010773	0.007015	0.068755	0.019116	0.009694	0.003140	0.002213	0.017185	0.001801	0.002186	0.003012	0.000795	0.000541	0.001572	0.001892	0.001898	0.000850	0.006208	0.002905	0.014964	0.001738	0.010306	0.001172	0.009039	0.001051	0.000832	0.000753	0.000554	
0.002213	0.002255	0.002277	0.002273	0.002240	0.002171	0.001665	0.001571	0.001506	0.001475	0.001484	0.001542	0.001473	0.001731	0.002150	0.002757	0.000900	0.003127	0.007463	0.014276	0.031077	0.033673	0.030115	0.011456	0.015891	0.046303	0.051340	0.028289	0.017014	0.016134	0.015460	0.014740	0.029244	0.049457	0.020569	0.016984	0.038527	0.062897	0.020203	0.007224	0.042120	0.025035	0.009171	0.002216	0.055526	0.022955	0.011814	0.005852	0.004950	0.019189	0.002161	0.002296	0.003092	0.002538	0.001746	0.001798	0.002769	0.002629	0.000739	0.005268	0.002433	0.013596	0.002345	0.013285	0.000840	0.008131	0.000912	0.000791	0.001325	0.000774	
0.002885	0.002949	0.002986	0.002992	0.002961	0.002885	0.002505	0.002358	0.002194	0.002012	0.001808	0.001581	0.001040	0.000875	0.000807	0.000854	-0.001045	0.000188	0.003017	0.007725	0.018082	0.022451	0.024901	0.022753	0.027196	0.042003	0.041195	0.019525	0.008055	0.006673	0.004611	0.001117	0.014687	0.037217	0.025857	0.020143	0.038671	0.062205	0.024207	0.013291	0.042604	0.026137	0.012272	0.007555	0.065868	0.020150	0.009646	0.004167	0.004713	0.024919	0.001397	0.001834	0.002885	0.001342	0.000462	0.001931	0.001039	0.002075	0.001085	0.008042	0.002161	0.013231	0.001286	0.008600	0.000464	0.006973	0.001293	0.000866	0.000775	0.000909	
0.001978	0.002076	0.002176	0.002280	0.002386	0.002495	0.002593	0.002708	0.002828	0.002952	0.003081	0.003213	0.003034	0.003304	0.003720	0.004306	0.002349	0.004531	0.008833	0.015622	0.031848	0.035283	0.033386	0.019268	0.021583	0.042118	0.042689	0.019685	0.007355	0.004858	0.002710	0.000218	0.015854	0.040109	0.020230	0.012027	0.028470	0.055787	0.039534	0.028226	0.051701	0.014926	0.006984	0.004436	0.064482	0.016614	0.012212	0.005853	0.005336	0.027781	0.002807	0.002991	0.003434	0.003882	0.002539	0.002001	0.002477	0.003151	0.002054	0.003119	0.003220	0.011817	0.000949	0.013905	0.002467	0.006357	0.000365	0.000332	0.001835	0.000437	
0.001830	0.001898	0.001965	0.002029	0.002091	0.002148	0.002106	0.002166	0.002237	0.002322	0.002422	0.002539	0.002511	0.002737	0.003063	0.003505	0.001669	0.003428	0.006998	0.012693	0.025909	0.029546	0.029401	0.020382	0.023813	0.042455	0.042902	0.020831	0.009542	0.008460	0.007762	0.007101	0.022429	0.044070	0.016743	0.009505	0.027228	0.055149	0.038356	0.026923	0.050512	0.014353	0.004299	-0.001715	0.048412	0.025456	0.010368	0.005698	0.006448	0.032210	0.002560	0.003148	0.003793	0.001189	0.001624	0.002611	0.003927	0.002745	0.001977	0.005281	0.001495	0.009941	0.002017	0.007391	0.001346	0.004353	0.001538	0.001298	0.002709	0.000800	
0.001954	0.002037	0.002125	0.002219	0.002320	0.002427	0.002641	0.002747	0.002841	0.002918	0.002977	0.003012	0.002713	0.002813	0.003010	0.003324	0.001462	0.003053	0.006388	0.011773	0.024016	0.027999	0.028894	0.022723	0.025956	0.041266	0.040625	0.019128	0.008552	0.008731	0.009364	0.010165	0.027198	0.048848	0.006792	0.005290	0.028488	0.056403	0.026985	0.009705	0.038207	0.027567	0.010995	0.003549	0.058961	0.013486	0.015589	0.007634	0.002745	0.037971	0.008471	0.007778	0.007376	0.005933	0.005061	0.003869	0.004692	0.003636	0.003637	0.008393	0.002794	0.005629	0.003498	0.011093	0.004043	0.003793	0.002114	0.001962	0.003450	0.001641	
0.007019	0.007044	0.007090	0.007160	0.007258	0.007388	0.007768	0.007945	0.008127	0.008314	0.008504	0.008698	0.008557	0.008894	0.009385	0.010054	0.008129	0.010440	0.014920	0.021948	0.039109	0.042008	0.038777	0.021897	0.022351	0.040574	0.040261	0.018048	0.006769	0.006094	0.005693	0.005339	0.020353	0.041987	0.020631	0.014974	0.033445	0.058138	0.027600	0.016529	0.042998	0.023477	0.010542	0.005809	0.056877	0.020803	0.010474	0.005580	0.006830	0.035729	0.002545	0.002838	0.003130	0.002660	0.001148	0.000771	0.002391	0.003022	0.001075	0.006473	0.000837	0.006092	0.002140	0.007156	0.002886	0.004757	0.000874	0.000625	0.000864	0.000558	
0.001712	0.001790	0.001842	0.001862	0.001846	0.001785	0.001078	0.001002	0.000982	0.001028	0.001154	0.001372	0.002250	0.002478	0.002607	0.002614	-0.000734	0.000328	0.003360	0.008712	0.021503	0.025775	0.027044	0.021250	0.025336	0.042399	0.042555	0.021104	0.010123	0.009152	0.008429	0.007599	0.022316	0.043290	0.017639	0.010881	0.028056	0.054536	0.036763	0.026978	0.050448	0.011506	0.001579	-0.003388	0.046167	0.025330	0.007046	0.000979	0.003411	0.038023	0.004401	0.003783	0.003624	0.004170	0.002460	0.001169	0.002116	0.002445	0.001508	0.004592	0.001284	0.004861	0.001123	0.013148	0.002528	0.004610	0.000571	0.000513	0.001215	0.000668	
0.001457	0.001485	0.001536	0.001615	0.001726	0.001875	0.002262	0.002472	0.002698	0.002942	0.003206	0.003491	0.003891	0.004185	0.004465	0.004726	0.001445	0.003145	0.007181	0.013965	0.030709	0.034497	0.033076	0.019813	0.022217	0.041849	0.042466	0.020301	0.008994	0.007958	0.007246	0.006529	0.021615	0.043020	0.016595	0.010020	0.027741	0.054191	0.033560	0.022624	0.046355	0.017939	0.006759	0.000965	0.054706	0.016489	0.015884	0.010564	0.011616	0.035224	-0.000509	0.000896	0.002891	0.002863	0.001765	0.001862	0.004275	0.003098	0.001384	0.007337	0.001103	0.007035	0.002703	0.007271	0.003500	0.004990	0.000979	0.001023	0.001291	0.001038	
0.006427	0.006478	0.006529	0.006581	0.006633	0.006684	0.006452	0.006548	0.006702	0.006925	0.007228	0.007623	0.008361	0.008892	0.009460	0.010068	0.007682	0.009673	0.013765	0.020327	0.036451	0.039398	0.036778	0.021669	0.022666	0.040542	0.040551	0.019177	0.008740	0.008956	0.009640	0.010545	0.027305	0.048334	0.005136	0.004967	0.028262	0.054870	0.024127	0.006506	0.036402	0.027327	0.010762	0.001737	0.043787	0.022054	0.014941	0.009759	0.010007	0.037008	0.004436	0.005221	0.004677	0.003227	0.002660	0.003897	0.001071	0.003964	0.002728	0.005787	0.002227	0.007917	0.002185	0.011702	0.004584	0.003498	0.001009	0.001004	0.001121	0.000942	
0.004286	0.004295	0.004303	0.004308	0.004311	0.004312	0.004124	0.004149	0.004210	0.004312	0.004464	0.004672	0.005424	0.005581	0.005612	0.005492	0.002811	0.003318	0.005189	0.008668	0.016443	0.020452	0.023607	0.024639	0.028821	0.040090	0.038364	0.017986	0.007695	0.007580	0.007593	0.007416	0.022486	0.043472	0.017225	0.011701	0.029869	0.054982	0.029770	0.019680	0.044118	0.019754	0.007982	0.001942	0.041560	0.026509	0.007952	0.004804	0.007071	0.036253	0.002518	0.002339	0.002905	0.003018	0.001102	0.001989	0.003202	0.001976	0.000781	0.005516	0.000626	0.010887	0.003293	0.007585	0.004552	0.003476	0.000217	0.000162	0.000204	0.000471	
0.004661	0.004716	0.004766	0.004810	0.004846	0.004873	0.004538	0.004597	0.004715	0.004902	0.005170	0.005532	0.006342	0.006801	0.007253	0.007693	0.004466	0.006421	0.010810	0.018063	0.036350	0.039506	0.036300	0.018681	0.020035	0.041169	0.042054	0.019753	0.007886	0.005936	0.003216	-0.001295	0.012909	0.036740	0.022196	0.015398	0.031187	0.054876	0.031958	0.023564	0.047126	0.015055	0.006731	0.004003	0.059742	0.015938	0.011208	0.005997	0.007179	0.034789	0.002475	0.002312	0.002828	0.003107	0.001295	0.001994	0.003472	0.001760	0.000009	0.005226	0.001428	0.012836	0.001422	0.012599	0.003129	0.002589	0.000858	0.000747	0.000562	0.000844	
0.001932	0.001970	0.001998	0.002011	0.002007	0.001984	0.001547	0.001538	0.001581	0.001685	0.001862	0.002124	0.002848	0.003174	0.003469	0.003724	0.001326	0.002581	0.005523	0.010449	0.021873	0.025663	0.026677	0.021101	0.024931	0.041373	0.041287	0.020073	0.009037	0.007871	0.006411	0.004216	0.017125	0.037404	0.022841	0.017187	0.034124	0.056408	0.024640	0.016543	0.042249	0.019972	0.008349	0.003819	0.052667	0.019862	0.010252	0.005164	0.006007	0.034279	0.003800	0.003774	0.003424	0.003474	0.002037	0.002209	0.003005	0.000502	0.001595	0.005633	0.001956	0.014443	0.003301	0.007200	0.004671	0.003169	0.000505	0.000434	0.000193	0.000690	
0.001317	0.001359	0.001379	0.001371	0.001330	0.001250	0.000540	0.000459	0.000441	0.000498	0.000645	0.000898	0.001667	0.002026	0.002374	0.002708	-0.000163	0.001479	0.005239	0.011489	0.026872	0.030245	0.028743	0.015472	0.019647	0.043989	0.047059	0.025508	0.014811	0.013970	0.013387	0.012815	0.026829	0.046146	0.017112	0.013713	0.033226	0.055862	0.019363	0.005947	0.037061	0.025147	0.011170	0.005895	0.050811	0.022627	0.008401	0.004578	0.006155	0.030833	0.002136	0.001908	0.002619	0.003461	0.001531	0.002351	0.003025	0.001897	0.001277	0.005523	0.001765	0.014617	0.001211	0.012558	0.002823	0.002698	0.000591	0.000583	0.000936	0.000656	
0.002553	0.002561	0.002570	0.002581	0.002595	0.002610	0.002417	0.002473	0.002577	0.002738	0.002965	0.003270	0.004013	0.004368	0.004685	0.004955	0.001971	0.003471	0.007043	0.013054	0.028036	0.031188	0.029529	0.016320	0.020062	0.043309	0.045934	0.024519	0.014018	0.013597	0.013406	0.013102	0.028294	0.048073	0.008766	0.005854	0.025727	0.051846	0.031641	0.021433	0.044239	0.018178	0.008969	0.005723	0.059888	0.016762	0.009057	0.003475	0.004195	0.029094	0.002971	0.002845	0.003102	0.003057	0.000986	0.001669	0.002242	0.001699	0.000350	0.005628	0.001166	0.013424	0.003432	0.007084	0.003851	0.003489	0.000365	0.000421	0.000408	0.000653	
